sales_id,customer_key,product_key,date_key,quantity,unit_price,amount
102700,10,1,20260331,1,1080.0,1080.0
102701,8,15,20260211,1,81.0,81.0
102702,18,8,20260116,2,120.0,240.0
102703,18,1,20260328,2,1200.0,2400.0
102704,9,4,20250831,3,240.0,720.0
102705,14,10,20250807,3,80.0,240.0
102706,16,6,20250417,1,600.0,600.0
102707,6,8,20251227,1,120.0,120.0
102708,2,2,20260301,1,25.0,25.0
102709,6,15,20250427,2,81.0,162.0
102710,9,7,20251026,2,810.0,1620.0
102711,10,11,20260310,1,40.0,40.0
102712,10,8,20251118,2,108.0,216.0
102713,3,5,20250622,2,150.0,300.0
102714,10,12,20250220,2,150.0,300.0
102715,2,10,20250511,2,72.0,144.0
102716,5,7,20250528,1,900.0,900.0
102717,12,14,20260119,3,104.0,312.0
102718,14,4,20250824,2,300.0,600.0
102719,3,1,20250610,1,1200.0,1200.0
102720,5,2,20251224,1,25.0,25.0
102721,7,10,20250805,1,72.0,72.0
102722,20,1,20250318,1,1200.0,1200.0
102723,6,2,20260202,2,25.0,50.0
102724,13,11,20250226,1,32.0,32.0
102725,19,8,20260120,1,108.0,108.0
102726,6,6,20250813,3,540.0,1620.0
102727,1,2,20260316,4,20.0,80.0
102728,3,10,20250417,1,80.0,80.0
102729,16,2,20251001,2,25.0,50.0
102730,12,3,20260110,1,75.0,75.0
102731,12,2,20250514,1,20.0,20.0
102732,1,3,20251026,1,75.0,75.0
102733,17,2,20251224,1,25.0,25.0
102734,3,3,20251026,1,75.0,75.0
102735,18,4,20251120,3,270.0,810.0
102736,13,8,20250613,3,108.0,324.0
102737,18,8,20250102,2,96.0,192.0
102738,9,2,20260116,2,25.0,50.0
102739,17,4,20250621,3,300.0,900.0
102740,6,3,20250218,1,75.0,75.0
102741,4,3,20250512,1,75.0,75.0
102742,7,12,20250923,3,150.0,450.0
102743,11,2,20251028,3,25.0,75.0
102744,20,11,20260312,3,40.0,120.0
102745,19,2,20250427,1,20.0,20.0
102746,20,3,20260303,1,67.5,67.5
102747,13,3,20260216,1,75.0,75.0
102748,6,10,20260109,3,64.0,192.0
102749,16,8,20260320,2,96.0,192.0
102750,8,3,20260304,1,75.0,75.0
102751,12,11,20251016,2,36.0,72.0
102752,2,8,20250802,1,108.0,108.0
102753,8,4,20251025,1,270.0,270.0
102754,11,9,20250623,1,200.0,200.0
102755,19,7,20250623,1,900.0,900.0
102756,19,2,20250222,1,25.0,25.0
102757,14,14,20260117,1,130.0,130.0
102758,17,11,20250507,1,32.0,32.0
102759,10,7,20251030,1,720.0,720.0
102760,17,2,20250721,1,20.0,20.0
102761,16,11,20250831,2,40.0,80.0
102762,20,4,20250904,2,240.0,480.0
102763,9,7,20250302,2,900.0,1800.0
102764,15,4,20250615,2,300.0,600.0
102765,13,11,20250601,1,40.0,40.0
102766,19,8,20250603,2,120.0,240.0
102767,3,15,20250226,2,81.0,162.0
102768,1,4,20251009,2,300.0,600.0
102769,13,2,20250629,2,25.0,50.0
102770,19,1,20260122,1,1200.0,1200.0
102771,14,11,20251203,2,40.0,80.0
102772,9,2,20250201,1,25.0,25.0
102773,9,12,20250216,2,150.0,300.0
102774,1,1,20250609,2,1200.0,2400.0
102775,14,12,20250302,1,150.0,150.0
102776,10,2,20260309,2,25.0,50.0
102777,9,12,20250131,2,135.0,270.0
102778,19,2,20251006,2,22.5,45.0
102780,5,3,20250826,2,75.0,150.0
102781,10,2,20250309,2,25.0,50.0
102782,20,2,20250812,1,22.5,22.5
102783,7,8,20250503,1,120.0,120.0
102784,13,2,20251023,1,25.0,25.0
102785,2,1,20250502,2,1200.0,2400.0
102786,13,1,20251008,2,1200.0,2400.0
102787,16,10,20250208,3,80.0,240.0
102788,18,8,20251111,2,120.0,240.0
102789,10,6,20251103,2,600.0,1200.0
102790,15,3,20251206,2,67.5,135.0
102791,6,5,20260106,2,135.0,270.0
102792,13,12,20250901,2,150.0,300.0
102793,9,2,20250424,3,20.0,60.0
102794,17,5,20260218,2,150.0,300.0
102795,14,7,20250131,1,900.0,900.0
102796,7,6,20250226,1,600.0,600.0
102797,18,2,20250331,1,20.0,20.0
102798,20,8,20250602,1,120.0,120.0
102799,15,8,20250301,2,120.0,240.0
102800,11,2,20260204,4,22.5,90.0
102801,1,11,20250812,1,40.0,40.0
102802,17,2,20250307,3,20.0,60.0
102803,10,13,20251231,2,100.0,200.0
102804,4,13,20250515,1,100.0,100.0
102805,5,7,20250331,3,720.0,2160.0
102806,16,15,20251014,2,90.0,180.0
102807,5,2,20260226,1,22.5,22.5
102808,20,7,20250613,1,900.0,900.0
102809,19,7,20251224,2,900.0,1800.0
102810,14,7,20250126,1,900.0,900.0
102811,1,4,20260108,2,270.0,540.0
102812,2,2,20250612,2,25.0,50.0
102813,3,3,20251010,2,75.0,150.0
102814,6,8,20260311,2,108.0,216.0
102815,6,3,20260325,2,75.0,150.0
102816,17,1,20250117,1,1200.0,1200.0
102817,11,3,20260324,1,60.0,60.0
102818,1,4,20260304,2,270.0,540.0
102819,15,1,20260126,2,960.0,1920.0
102820,8,12,20250614,3,120.0,360.0
102821,1,13,20250313,1,80.0,80.0
102822,6,8,20260301,1,120.0,120.0
102823,6,12,20250703,1,135.0,135.0
102824,13,2,20250306,1,25.0,25.0
102825,6,6,20250604,1,600.0,600.0
102826,2,2,20250503,1,25.0,25.0
102827,20,1,20250130,1,960.0,960.0
102828,11,4,20260103,1,300.0,300.0
102829,20,3,20260108,1,75.0,75.0
102830,7,2,20250430,3,25.0,75.0
102831,18,11,20250526,1,40.0,40.0
102832,10,13,20250630,2,100.0,200.0
102833,15,14,20250808,3,130.0,390.0
102834,14,1,20250114,1,960.0,960.0
102835,18,1,20251206,3,1200.0,3600.0
102836,18,9,20250815,2,200.0,400.0
102837,8,2,20250412,1,25.0,25.0
102838,17,10,20251128,1,64.0,64.0
102839,5,8,20250409,2,120.0,240.0
102840,18,7,20251223,2,900.0,1800.0
102841,14,3,20251204,1,67.5,67.5
102842,9,2,20251204,1,20.0,20.0
102843,11,12,20250926,2,150.0,300.0
102844,14,4,20250405,2,270.0,540.0
102845,3,11,20250907,2,40.0,80.0
102846,12,9,20250610,2,180.0,360.0
102847,10,8,20250323,2,96.0,192.0
102848,5,3,20250731,3,60.0,180.0
102849,11,12,20250315,2,135.0,270.0
102850,6,8,20250429,1,120.0,120.0
102851,9,12,20250207,2,135.0,270.0
102852,7,3,20250910,2,67.5,135.0
102853,1,3,20250626,3,67.5,202.5
102854,2,5,20250415,1,150.0,150.0
102855,5,11,20250409,1,40.0,40.0
102856,3,10,20250722,2,72.0,144.0
102857,8,9,20260311,3,160.0,480.0
102858,5,1,20260307,1,1200.0,1200.0
102859,9,2,20260223,1,20.0,20.0
102860,19,4,20260209,4,240.0,960.0
102861,3,10,20250715,2,80.0,160.0
102862,5,1,20250709,2,1080.0,2160.0
102863,5,3,20250709,2,60.0,120.0
102864,1,1,20250619,1,1200.0,1200.0
102865,2,7,20250125,2,720.0,1440.0
102866,3,1,20250201,3,1200.0,3600.0
102867,3,9,20260303,1,200.0,200.0
102868,12,6,20250411,3,600.0,1800.0
102869,11,4,20250818,3,270.0,810.0
102870,5,12,20260209,3,150.0,450.0
102871,7,6,20250222,1,480.0,480.0
102872,4,2,20251020,2,22.5,45.0
102873,17,2,20250412,2,25.0,50.0
102874,7,4,20250511,2,300.0,600.0
102875,5,7,20250507,1,900.0,900.0
102876,6,4,20251204,2,300.0,600.0
102878,7,1,20260208,1,960.0,960.0
102879,13,4,20251014,2,300.0,600.0
102882,15,11,20250425,1,32.0,32.0
102883,16,5,20260118,2,120.0,240.0
102884,17,13,20250412,1,100.0,100.0
102885,3,1,20250314,1,1200.0,1200.0
102886,2,3,20251204,1,67.5,67.5
102887,20,11,20260206,1,40.0,40.0
102888,20,5,20260131,1,135.0,135.0
102889,13,6,20250501,2,600.0,1200.0
102890,10,13,20251212,3,90.0,270.0
102891,6,2,20250215,1,25.0,25.0
102892,10,6,20250505,1,540.0,540.0
102893,4,2,20250618,3,25.0,75.0
102894,1,6,20250310,2,540.0,1080.0
102895,15,12,20251103,1,150.0,150.0
102896,16,12,20251104,2,150.0,300.0
102897,9,4,20251230,1,270.0,270.0
102898,7,2,20250911,1,25.0,25.0
102899,5,3,20251003,1,60.0,60.0
102900,1,1,20250118,3,1200.0,3600.0
102901,13,11,20250613,2,40.0,80.0
102902,7,10,20260327,2,80.0,160.0
102903,7,4,20251231,2,300.0,600.0
102905,10,12,20250930,2,150.0,300.0
102906,20,11,20251116,1,40.0,40.0
102907,15,4,20250215,2,300.0,600.0
102908,5,15,20251212,3,81.0,243.0
102909,10,11,20251224,3,40.0,120.0
102911,20,4,20250414,1,300.0,300.0
102912,10,2,20250805,1,20.0,20.0
102913,1,11,20250223,1,36.0,36.0
102914,5,8,20251005,2,120.0,240.0
102915,12,1,20260109,1,1200.0,1200.0
102916,14,5,20250921,1,120.0,120.0
102918,10,7,20250504,2,900.0,1800.0
102919,16,5,20250811,1,135.0,135.0
102920,12,14,20250930,3,130.0,390.0
102921,10,2,20250814,3,22.5,67.5
102922,5,8,20260318,3,120.0,360.0
102924,20,2,20250519,1,20.0,20.0
102925,16,3,20250826,3,75.0,225.0
102926,5,3,20250107,1,75.0,75.0
102927,6,7,20250112,1,900.0,900.0
102928,20,2,20250302,2,20.0,40.0
102929,16,8,20250111,3,120.0,360.0
102930,19,5,20250503,1,135.0,135.0
102931,11,6,20260205,1,600.0,600.0
102932,14,9,20250911,1,200.0,200.0
102933,12,8,20250510,2,120.0,240.0
102934,18,8,20250803,1,120.0,120.0
102935,17,2,20250601,1,25.0,25.0
102936,16,2,20250720,1,25.0,25.0
102937,15,5,20250926,1,120.0,120.0
102938,20,7,20251203,2,900.0,1800.0
102939,11,12,20250117,1,150.0,150.0
102940,6,6,20250725,3,540.0,1620.0
102941,6,13,20260124,1,100.0,100.0
102942,5,12,20251030,1,150.0,150.0
102943,1,2,20250115,2,20.0,40.0
102944,1,3,20250625,2,75.0,150.0
102945,8,12,20250313,3,150.0,450.0
102946,11,2,20260213,1,25.0,25.0
102947,6,4,20250405,3,300.0,900.0
102948,12,2,20250127,1,20.0,20.0
102949,12,3,20250625,2,67.5,135.0
102950,19,2,20250218,1,25.0,25.0
102951,11,11,20250423,1,36.0,36.0
102952,7,3,20250509,1,67.5,67.5
102953,16,4,20250805,1,300.0,300.0
102954,1,6,20250927,1,600.0,600.0
102955,19,8,20250131,1,96.0,96.0
102956,20,8,20250207,2,108.0,216.0
102957,11,10,20260225,1,80.0,80.0
102958,4,13,20260125,1,100.0,100.0
102959,17,14,20250607,1,130.0,130.0
102960,8,4,20250707,1,300.0,300.0
102961,4,3,20250309,1,67.5,67.5
102962,11,3,20250113,2,75.0,150.0
102963,7,8,20250508,1,120.0,120.0
102965,5,9,20250228,4,160.0,640.0
102966,15,2,20250324,1,20.0,20.0
102967,2,10,20250908,2,80.0,160.0
102968,11,5,20251214,3,135.0,405.0
102969,19,6,20250820,1,600.0,600.0
102970,12,12,20250129,2,150.0,300.0
102971,5,11,20250713,1,32.0,32.0
102972,10,8,20260327,1,120.0,120.0
102973,2,2,20260203,2,25.0,50.0
102974,3,7,20260106,2,900.0,1800.0
102975,8,11,20251207,2,40.0,80.0
102976,2,2,20250608,2,25.0,50.0
102977,12,11,20250330,3,40.0,120.0
102978,4,10,20251123,2,72.0,144.0
102979,3,8,20251226,1,108.0,108.0
102980,16,4,20250405,2,300.0,600.0
102981,4,11,20250831,2,36.0,72.0
102982,18,11,20250614,1,40.0,40.0
102983,4,12,20251027,2,150.0,300.0
102984,20,4,20250623,1,270.0,270.0
102985,8,5,20260111,1,120.0,120.0
102986,12,4,20250310,1,270.0,270.0
102987,1,4,20250911,2,240.0,480.0
102988,2,2,20250313,2,25.0,50.0
102990,4,1,20250823,2,1080.0,2160.0
102991,12,2,20250919,2,20.0,40.0
102992,1,11,20250718,3,40.0,120.0
102993,16,13,20250421,1,100.0,100.0
102994,8,4,20250427,2,300.0,600.0
102995,20,2,20251126,3,22.5,67.5
102996,2,4,20251218,4,300.0,1200.0
102997,6,3,20250305,1,60.0,60.0
102998,2,12,20250903,1,150.0,150.0
102999,17,8,20260303,1,96.0,96.0
103000,5,2,20250305,1,25.0,25.0
103001,12,6,20250218,1,600.0,600.0
103002,7,8,20251217,1,120.0,120.0
103003,4,2,20250825,2,25.0,50.0
103004,14,8,20251108,1,108.0,108.0
103005,7,6,20251220,1,480.0,480.0
103006,4,11,20251126,1,40.0,40.0
103007,6,2,20250424,2,22.5,45.0
103008,17,3,20251024,1,75.0,75.0
103009,8,6,20250325,1,600.0,600.0
103010,8,9,20251028,1,160.0,160.0
103011,7,8,20250320,2,120.0,240.0
103012,6,3,20260327,2,75.0,150.0
103013,16,12,20250402,2,150.0,300.0
103014,13,2,20251103,1,25.0,25.0
103015,9,3,20250218,1,75.0,75.0
103016,13,6,20260113,2,600.0,1200.0
103017,10,3,20260208,1,75.0,75.0
103018,6,10,20250824,1,72.0,72.0
103019,3,4,20250918,3,300.0,900.0
103020,16,9,20250303,2,180.0,360.0
103021,6,3,20251130,2,75.0,150.0
103022,8,11,20250201,2,36.0,72.0
103023,10,12,20250218,2,150.0,300.0
103024,9,2,20251209,1,25.0,25.0
103025,1,10,20250607,1,80.0,80.0
103026,11,4,20250521,2,300.0,600.0
103027,7,8,20251114,1,108.0,108.0
103028,11,15,20251217,1,72.0,72.0
103029,3,1,20250413,1,1200.0,1200.0
103030,6,2,20250715,2,22.5,45.0
103031,6,7,20250430,2,720.0,1440.0
103032,7,8,20250109,2,96.0,192.0
103033,5,3,20250713,1,75.0,75.0
103034,18,8,20250502,2,120.0,240.0
103035,13,5,20251110,1,135.0,135.0
103036,18,2,20251114,2,25.0,50.0
103037,1,7,20250627,2,720.0,1440.0
103038,20,3,20250903,3,75.0,225.0
103039,14,3,20250418,1,67.5,67.5
103040,17,2,20250120,2,20.0,40.0
103041,15,2,20250521,3,20.0,60.0
103042,15,8,20251109,1,96.0,96.0
103043,1,12,20260320,2,150.0,300.0
103044,7,11,20250514,1,36.0,36.0
103045,11,1,20250623,3,1080.0,3240.0
103046,9,7,20260106,2,900.0,1800.0
103047,14,7,20250617,4,900.0,3600.0
103048,14,12,20251023,2,150.0,300.0
103049,9,12,20260212,1,120.0,120.0
103050,2,12,20250619,1,150.0,150.0
103051,16,4,20250330,2,300.0,600.0
103052,8,6,20250528,1,480.0,480.0
103053,13,2,20250920,1,25.0,25.0
103054,19,4,20250620,2,300.0,600.0
103055,17,12,20250317,3,135.0,405.0
103056,7,4,20250801,1,300.0,300.0
103057,10,2,20251101,1,20.0,20.0
103058,3,9,20250319,3,200.0,600.0
103059,2,5,20250423,3,150.0,450.0
103060,14,12,20250718,1,150.0,150.0
103061,20,12,20251011,3,135.0,405.0
103062,9,9,20251129,1,200.0,200.0
103063,12,12,20250817,1,150.0,150.0
103064,18,5,20250113,1,150.0,150.0
103065,12,1,20251102,1,1200.0,1200.0
103066,7,1,20251029,2,1200.0,2400.0
103067,2,11,20250710,1,40.0,40.0
103068,11,8,20250805,2,120.0,240.0
103069,5,13,20250809,3,100.0,300.0
103070,19,10,20250205,1,80.0,80.0
103071,12,11,20250209,3,32.0,96.0
103072,3,2,20250222,2,25.0,50.0
103073,13,4,20250609,1,270.0,270.0
103074,16,9,20250524,1,180.0,180.0
103075,13,7,20250317,1,900.0,900.0
103076,12,1,20251125,1,960.0,960.0
103077,1,10,20251022,1,80.0,80.0
103078,20,7,20250331,1,900.0,900.0
103079,18,4,20250117,1,300.0,300.0
103080,17,3,20250514,2,67.5,135.0
103081,20,3,20250222,4,75.0,300.0
103082,12,15,20251003,2,81.0,162.0
103083,4,2,20250415,2,25.0,50.0
103084,14,11,20251001,1,40.0,40.0
103085,12,8,20251222,2,120.0,240.0
103086,17,3,20260330,2,75.0,150.0
103087,12,11,20260306,3,36.0,108.0
103088,4,8,20250609,1,96.0,96.0
103089,2,10,20250411,2,80.0,160.0
103090,6,3,20250322,1,75.0,75.0
103091,8,15,20260310,3,90.0,270.0
103092,10,2,20250214,2,25.0,50.0
103094,15,7,20251210,2,900.0,1800.0
103095,20,7,20251206,2,810.0,1620.0
103096,11,15,20250605,1,90.0,90.0
103097,5,4,20251111,2,300.0,600.0
103099,17,8,20250323,1,120.0,120.0
103100,5,9,20251121,1,180.0,180.0
103101,20,7,20250715,2,900.0,1800.0
103102,1,1,20251019,1,1200.0,1200.0
103103,12,6,20260125,2,600.0,1200.0
103104,15,13,20250517,3,80.0,240.0
103105,18,5,20250304,2,150.0,300.0
103106,17,12,20260216,2,150.0,300.0
103107,1,11,20250123,1,40.0,40.0
103108,16,3,20260216,2,67.5,135.0
103109,1,3,20250212,1,60.0,60.0
103110,2,2,20250719,1,25.0,25.0
103111,18,6,20250918,2,540.0,1080.0
103112,8,1,20250719,1,1200.0,1200.0
103113,1,12,20250220,2,120.0,240.0
103114,15,12,20250210,1,120.0,120.0
103115,9,12,20250924,1,150.0,150.0
103116,10,1,20251231,1,1200.0,1200.0
103117,8,3,20250307,1,75.0,75.0
103118,19,3,20250424,1,75.0,75.0
103119,17,11,20250726,2,36.0,72.0
103120,6,3,20251206,1,60.0,60.0
103121,18,12,20260125,2,150.0,300.0
103122,11,4,20260108,1,300.0,300.0
103123,16,6,20251109,2,480.0,960.0
103124,19,5,20250317,1,150.0,150.0
103125,12,9,20251230,1,160.0,160.0
103126,9,2,20251218,3,25.0,75.0
103127,6,4,20250615,2,300.0,600.0
103128,9,8,20250702,1,120.0,120.0
103129,4,8,20250814,1,120.0,120.0
103130,17,11,20250201,1,40.0,40.0
103131,11,7,20251130,1,900.0,900.0
103132,7,3,20251206,1,60.0,60.0
103133,17,11,20250812,1,40.0,40.0
103134,7,2,20250603,1,20.0,20.0
103135,8,4,20260328,1,270.0,270.0
103136,1,3,20251027,1,75.0,75.0
103137,9,13,20260227,3,100.0,300.0
103138,10,8,20250202,1,120.0,120.0
103139,14,5,20251117,2,120.0,240.0
103140,12,14,20260105,1,130.0,130.0
103141,11,7,20250215,2,810.0,1620.0
103142,17,3,20260119,1,67.5,67.5
103143,16,11,20250212,1,32.0,32.0
103144,12,1,20251021,1,1200.0,1200.0
103145,7,9,20250808,3,200.0,600.0
103146,11,8,20250901,1,120.0,120.0
103147,2,6,20250705,1,600.0,600.0
103148,14,7,20251203,3,810.0,2430.0
103149,5,10,20260301,1,80.0,80.0
103150,4,3,20250704,1,60.0,60.0
103151,4,13,20251126,1,100.0,100.0
103152,9,9,20250905,3,200.0,600.0
103153,13,3,20250425,1,67.5,67.5
103154,15,2,20251207,3,25.0,75.0
103155,12,7,20260304,2,900.0,1800.0
103156,17,2,20250729,1,22.5,22.5
103157,9,8,20250302,2,120.0,240.0
103158,15,1,20250110,1,1080.0,1080.0
103159,4,3,20250910,1,75.0,75.0
103160,11,15,20250923,1,90.0,90.0
103161,4,5,20250408,1,150.0,150.0
103162,2,11,20250813,1,40.0,40.0
103163,2,6,20250810,1,480.0,480.0
103164,4,11,20250706,1,32.0,32.0
103165,19,4,20250725,1,300.0,300.0
103166,12,10,20251101,1,72.0,72.0
103167,7,3,20250213,2,75.0,150.0
103168,7,1,20250828,1,1200.0,1200.0
103169,13,12,20250426,1,120.0,120.0
103171,2,13,20251211,1,90.0,90.0
103172,17,2,20260312,1,25.0,25.0
103173,16,11,20250516,1,40.0,40.0
103174,19,2,20260219,1,25.0,25.0
103175,9,8,20250327,1,108.0,108.0
103176,19,11,20250317,2,40.0,80.0
103177,11,5,20250516,1,150.0,150.0
103178,10,13,20250226,1,80.0,80.0
103179,11,2,20250715,2,25.0,50.0
103180,18,2,20251031,1,25.0,25.0
103181,4,7,20250524,3,900.0,2700.0
103182,17,2,20250505,1,25.0,25.0
103183,6,7,20250719,2,810.0,1620.0
103184,2,10,20250106,2,72.0,144.0
103185,15,4,20260115,1,270.0,270.0
103186,4,6,20250122,1,600.0,600.0
103187,10,2,20250719,2,25.0,50.0
103188,11,11,20250512,1,32.0,32.0
103189,2,3,20251217,2,75.0,150.0
103190,19,10,20260120,1,72.0,72.0
103191,4,10,20251102,1,64.0,64.0
103192,13,15,20250314,2,72.0,144.0
103193,11,13,20250204,1,90.0,90.0
103194,1,2,20250227,1,22.5,22.5
103195,15,3,20250522,1,60.0,60.0
103196,17,11,20250409,1,32.0,32.0
103197,11,12,20250903,1,135.0,135.0
103198,6,10,20250605,4,80.0,320.0
103199,7,2,20250619,1,20.0,20.0
103200,20,5,20250910,3,135.0,405.0
103201,14,6,20250130,2,600.0,1200.0
103202,13,3,20260219,1,75.0,75.0
103203,15,4,20250513,2,270.0,540.0
103204,13,3,20250608,2,75.0,150.0
103205,15,9,20251209,3,180.0,540.0
103206,14,11,20260105,1,36.0,36.0
103207,11,2,20250101,1,20.0,20.0
103208,7,11,20251005,2,40.0,80.0
103209,6,6,20250821,1,600.0,600.0
103210,4,2,20250127,1,22.5,22.5
103211,12,3,20260116,1,75.0,75.0
103212,19,2,20250917,2,25.0,50.0
103213,1,8,20250513,2,120.0,240.0
103214,20,2,20260320,1,22.5,22.5
103215,16,1,20260128,3,1080.0,3240.0
103216,19,7,20260227,1,810.0,810.0
103217,15,1,20260207,4,1200.0,4800.0
103218,6,8,20250117,3,108.0,324.0
103219,6,2,20251217,2,25.0,50.0
103220,1,11,20260221,1,40.0,40.0
103221,9,10,20251215,2,80.0,160.0
103222,11,11,20251103,1,40.0,40.0
103223,2,1,20250715,2,960.0,1920.0
103225,6,3,20250609,3,75.0,225.0
103226,5,3,20260214,1,75.0,75.0
103227,15,7,20250115,1,720.0,720.0
103228,16,1,20250217,1,960.0,960.0
103229,7,14,20260202,1,117.0,117.0
103230,16,2,20260213,1,25.0,25.0
103231,14,2,20260223,3,20.0,60.0
103232,6,7,20250917,3,900.0,2700.0
103233,17,6,20250623,1,600.0,600.0
103234,3,10,20250908,1,80.0,80.0
103235,16,8,20251204,2,120.0,240.0
103236,1,11,20250702,1,40.0,40.0
103237,2,2,20260105,1,25.0,25.0
103238,1,7,20250710,2,720.0,1440.0
103239,13,7,20251126,2,900.0,1800.0
103240,5,4,20250208,2,300.0,600.0
103241,15,1,20250706,2,1080.0,2160.0
103242,1,8,20250629,2,120.0,240.0
103243,12,2,20250427,1,22.5,22.5
103244,16,8,20250916,1,120.0,120.0
103245,12,13,20260220,2,100.0,200.0
103246,1,12,20250827,2,150.0,300.0
103247,10,13,20250603,1,100.0,100.0
103248,17,13,20250502,1,100.0,100.0
103249,16,10,20250501,2,72.0,144.0
103250,10,2,20260329,1,25.0,25.0
103251,20,14,20250712,1,117.0,117.0
103252,2,11,20251111,2,32.0,64.0
103253,1,8,20250306,1,108.0,108.0
103254,1,8,20250803,3,120.0,360.0
103255,13,4,20260203,3,300.0,900.0
103256,20,2,20251101,1,25.0,25.0
103257,4,9,20250317,1,200.0,200.0
103259,3,6,20250306,3,600.0,1800.0
103260,10,2,20251022,1,20.0,20.0
103261,11,8,20251217,1,108.0,108.0
103262,1,11,20250327,2,36.0,72.0
103263,8,4,20250106,2,240.0,480.0
103264,14,3,20250821,2,67.5,135.0
103265,17,6,20260308,1,600.0,600.0
103266,8,2,20251114,1,22.5,22.5
103267,15,13,20260220,3,100.0,300.0
103268,19,1,20250613,1,1200.0,1200.0
103269,12,2,20250829,1,22.5,22.5
103270,8,3,20250904,1,75.0,75.0
103271,2,2,20250428,1,25.0,25.0
103272,19,7,20250408,2,810.0,1620.0
103273,3,4,20250306,2,300.0,600.0
103274,11,7,20250913,2,900.0,1800.0
103275,2,3,20250319,3,75.0,225.0
103276,6,4,20250710,1,300.0,300.0
103277,16,11,20250208,1,40.0,40.0
103278,10,8,20250511,1,120.0,120.0
103279,11,3,20250304,2,75.0,150.0
103280,14,3,20260307,1,67.5,67.5
103281,18,8,20260102,1,120.0,120.0
103282,2,3,20250129,2,75.0,150.0
103283,14,8,20250824,2,120.0,240.0
103284,19,1,20250123,1,1200.0,1200.0
103285,2,10,20251104,3,64.0,192.0
103286,13,8,20250717,3,120.0,360.0
103287,18,10,20250215,1,72.0,72.0
103288,19,4,20250724,1,240.0,240.0
103289,1,6,20250321,1,600.0,600.0
103290,10,5,20251120,1,150.0,150.0
103291,8,10,20251231,2,80.0,160.0
103292,20,8,20251019,1,120.0,120.0
103293,7,4,20250210,1,240.0,240.0
103294,15,4,20260321,3,240.0,720.0
103295,12,4,20250629,1,270.0,270.0
103296,2,13,20251202,1,90.0,90.0
103297,12,6,20250627,1,600.0,600.0
103298,1,9,20250220,2,180.0,360.0
103299,14,2,20250525,1,25.0,25.0
103300,12,14,20250529,1,130.0,130.0
103301,2,6,20260117,1,480.0,480.0
103303,10,3,20250423,2,75.0,150.0
103304,20,13,20250110,1,90.0,90.0
103305,19,14,20250731,1,117.0,117.0
103306,17,8,20250713,2,120.0,240.0
103307,2,1,20250307,2,1200.0,2400.0
103308,4,2,20250210,2,25.0,50.0
103309,17,12,20250326,2,150.0,300.0
103310,4,12,20250422,1,120.0,120.0
103311,20,1,20251013,1,1200.0,1200.0
103312,10,3,20250321,2,75.0,150.0
103313,9,7,20260305,1,900.0,900.0
103314,8,13,20260305,3,100.0,300.0
103315,19,11,20250515,2,40.0,80.0
103316,15,13,20260208,1,100.0,100.0
103317,19,11,20251112,2,36.0,72.0
103318,16,4,20251010,2,300.0,600.0
103319,3,2,20250205,1,20.0,20.0
103320,3,10,20250429,1,80.0,80.0
103321,10,3,20250120,1,60.0,60.0
103322,15,2,20251205,1,20.0,20.0
103323,12,11,20250719,1,40.0,40.0
103324,2,5,20250518,3,150.0,450.0
103325,20,8,20251111,3,120.0,360.0
103326,13,11,20251111,1,40.0,40.0
103327,1,11,20250109,2,36.0,72.0
103328,12,6,20250723,3,600.0,1800.0
103329,20,4,20250620,1,300.0,300.0
103330,2,3,20250529,3,60.0,180.0
103331,19,11,20251030,1,40.0,40.0
103332,1,15,20250822,2,81.0,162.0
103333,8,8,20250610,1,120.0,120.0
103334,4,2,20260330,1,25.0,25.0
103335,2,3,20250113,2,75.0,150.0
103336,19,4,20250524,2,300.0,600.0
103337,14,15,20250625,1,72.0,72.0
103338,8,3,20250101,2,75.0,150.0
103339,13,15,20250420,1,72.0,72.0
103340,7,14,20260321,1,130.0,130.0
103341,5,13,20250411,2,100.0,200.0
103342,20,2,20250903,1,22.5,22.5
103343,8,3,20250413,2,67.5,135.0
103344,12,3,20251125,1,75.0,75.0
103345,4,12,20250304,1,135.0,135.0
103346,12,11,20250721,2,40.0,80.0
103347,1,2,20250601,1,25.0,25.0
103348,8,3,20250309,1,67.5,67.5
103349,13,14,20251026,2,130.0,260.0
103350,6,4,20250128,1,300.0,300.0
103351,2,2,20250617,1,20.0,20.0
103352,20,8,20250211,2,120.0,240.0
103353,18,6,20251202,2,600.0,1200.0
103354,18,12,20250902,1,150.0,150.0
103355,9,6,20250910,1,540.0,540.0
103356,12,14,20260107,1,117.0,117.0
103357,17,7,20260326,2,900.0,1800.0
103358,13,1,20251119,2,1200.0,2400.0
103359,14,8,20250805,1,96.0,96.0
103360,8,2,20260205,1,20.0,20.0
103361,11,2,20251001,3,22.5,67.5
103362,8,5,20250514,3,120.0,360.0
103363,6,3,20251111,1,75.0,75.0
103364,14,11,20260109,2,32.0,64.0
103365,10,11,20250424,2,40.0,80.0
103366,3,11,20250612,3,40.0,120.0
103367,13,10,20250327,2,64.0,128.0
103368,1,10,20250517,1,72.0,72.0
103369,13,4,20250112,2,240.0,480.0
103370,12,8,20251029,2,96.0,192.0
103371,19,2,20260302,1,20.0,20.0
103372,5,3,20250820,2,75.0,150.0
103373,13,14,20250822,3,117.0,351.0
103374,14,2,20250324,2,25.0,50.0
